;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
600;Огрид, – спросила Гермиона, – а быстро они растут, норвежские зубцеспины?;15;['огрид', ',', '–', 'спросить', 'гермиона', ',', '–', 'а', 'быстро', 'они', 'расти', ',', 'норвежский', 'зубцеспин', '?'];0
605;Я – Рон, помнишь меня?;7;['я', '–', 'рон', ',', 'помнить', 'я', '?'];0
608;Не могли бы вы принести зубцеспина на самую высокую башню в субботу в полночь?;15;['не', 'мочь', 'бы', 'вы', 'принести', 'зубцеспина', 'на', 'самый', 'высокий', 'башня', 'в', 'суббота', 'в', 'полночь', '?'];0
609;Рон опасался идти к мадам Помфри: вдруг та узнает укус дракона?;13;['рон', 'опасаться', 'идти', 'к', 'мадам', 'помфри', ':', 'вдруг', 'тот', 'узнавать', 'укус', 'дракон', '?'];0
610;Несмышленыш еще, понимаете?;5;['несмышленыш', 'еще', ',', 'понимать', '?'];0
611;Гарри с Гермионой тихонько спустились по винтовой лестнице, чувствуя легкость в руках и в сердцах: Норберта нет, Малфой наказан – чем можно омрачить такое счастье?;29;['гарри', 'с', 'гермиона', 'тихонько', 'спуститься', 'по', 'винтовой', 'лестница', ',', 'чувствовать', 'легкость', 'в', 'рука', 'и', 'в', 'сердце', ':', 'норберт', 'нет', ',', 'малфа', 'наказать', '–', 'чем', 'можно', 'омрачить', 'такой', 'счастие', '?'];0
613;Хуже и быть не могло?;6;['плохой', 'и', 'быть', 'не', 'мочь', '?'];0
619;Но ведь не по сто пятьдесят баллов разом, правда?;11;['но', 'ведь', 'не', 'по', 'сто', 'пятьдесят', 'балл', 'разом', ',', 'правда', '?'];0
621;И толку?;3;['и', 'толк', '?'];0
625;Филч, ты?;4;['филч', ',', 'ты', '?'];0
626;Ты, видать, рассчитываешь профилонить пару часов с этим олухом?;12;['ты', ',', 'видать', ',', 'рассчитывать', 'профилонить', 'пара', 'час', 'с', 'этот', 'олух', '?'];0
627;В лес?;3;['в', 'лес', '?'];0
630;Вы поэтому опоздали, да?;6;['вы', 'поэтому', 'опоздать', ',', 'да', '?'];0
631;Мораль им читал?;4;['мораль', 'они', 'читать', '?'];0
632;Толку-то с того?;4;['толк-то', 'с', 'тот', '?'];0
633;Гляньте, – проговорил Огрид, – видите, на земле светится?;13;['гляньте', ',', '–', 'проговорить', 'огрид', ',', '–', 'видеть', ',', 'на', 'земля', 'светиться', '?'];0
634;Серебряная такая?;3;['серебряный', 'такой', '?'];0
636;А оборотеньможетубивать единорогов?;4;['а', 'оборотеньможетубивать', 'единорог', '?'];0
642;Хотел меня пристрелить?;4;['хотеть', 'я', 'пристрелить', '?'];0
643;В школе учитесь?;4;['в', 'школа', 'учиться', '?'];0
645;Ничего не видал?;4;['ничто', 'не', 'видать', '?'];0
647;Странное чего-нибудь?;3;['странный', 'что-нибудь', '?'];0
648;Не замечал ничего?;4;['не', 'замечать', 'ничто', '?'];0
651;Единорога ранили, слыхал?;5;['единорог', 'ранить', ',', 'слыхать', '?'];0
653;А их тут много?;5;['а', 'они', 'тут', 'много', '?'];0
655;Разве то копыта стучали?;5;['разве', 'то', 'копыто', 'стучать', '?'];0
659;Ты цел?;3;['ты', 'целый', '?'];0
660;Да… спасибо…Чтоэто было?;7;['да', '…', 'спасибо', '…', 'чтоэто', 'быть', '?'];0
661;Умеешь ездить верхом?;4;['уметь', 'ездить', 'верхом', '?'];0
662;У тебя на спине человек?;6;['у', 'ты', 'на', 'спина', 'человек', '?'];0
663;Совсем стыд потерял?;4;['совсем', 'стыд', 'потерять', '?'];0
664;Уподобился мулу?;3;['уподобиться', 'мулу', '?'];0
671;Или планеты скрыли от тебя эту тайну?;8;['или', 'планета', 'скрыть', 'от', 'ты', 'этот', 'тайна', '?'];0
681;Гарри, ты живой?;5;['гарри', ',', 'ты', 'живой', '?'];0
682;Да прекратишь ты называть его по имени?;8;['да', 'прекратишь', 'ты', 'называть', 'он', 'по', 'имя', '?'];0
689;Не странно, нет?;5;['не', 'странный', ',', 'нет', '?'];0
693;Может, чайку?;4;['мочь', ',', 'чаек', '?'];0
695;А я помню?;4;['а', 'я', 'помнить', '?'];0
698;Упоминал «Хогварц»?;5;['упоминать', '«', 'хогварц', '»', '?'];0
700;А он… он заинтересовался Пушком?;7;['а', 'он', '…', 'он', 'заинтересоваться', 'пушок', '?'];0
705;К профессору Думбльдору?;4;['к', 'профессор', 'думбльдор', '?'];0
709;–Сейчас?;3;['–', 'сейчас', '?'];0
710;Ваше сообщение, Поттер, важнее министерства магии?;9;['ваш', 'сообщение', ',', 'поттер', ',', 'важнее', 'министерство', 'магия', '?'];0
712;А «Гриффиндору» нельзя больше потерять ни балла, верно?;12;['а', '«', 'гриффиндор', '»', 'нельзя', 'большой', 'потерять', 'ни', 'балл', ',', 'верно', '?'];0
714;Считаете, вас обойти труднее, чем целую кучу заклинаний?;11;['считать', ',', 'вы', 'обойти', 'труднее', ',', 'чем', 'целый', 'куча', 'заклинание', '?'];0
720;Или, по-вашему, за кубок Вольдеморт пощадит вас и ваших родных?;13;['или', ',', 'по-вашему', ',', 'за', 'кубок', 'вольдеморт', 'пощадит', 'вы', 'и', 'ваш', 'родные', '?'];0
721;А мы под ним уместимся все втроем?;8;['а', 'мы', 'под', 'он', 'уместиться', 'весь', 'втроем', '?'];0
729;Ты упырька, привиденька?;5;['ты', 'упырек', ',', 'привиденек', '?'];0
730;Или крыська-учениська?;3;['или', 'крыська-учениська', '?'];0
732;Пойдешь первой, Гермиона?;5;['пойти', 'первый', ',', 'гермиона', '?'];0
734;Ты первым?;3;['ты', 'первый', '?'];0
736;Бегите в совяльню и шлите Хедвигу к Думбльдору, хорошо?;11;['бежать', 'в', 'совяльня', 'и', 'шлите', 'хедвиг', 'к', 'думбльдор', ',', 'хороший', '?'];0
743;Думаешь, призрак?;4;['думать', ',', 'призрак', '?'];0
744;Нападут, если пойдем через зал?;7;['напасть', ',', 'если', 'пойти', 'через', 'зал', '?'];0
747;Этоключи!Ключи с крылышками, видите?;8;['этоключ', '!', 'ключ', 'с', 'крылышко', ',', 'видеть', '?'];0
751;Чтобы перейти на ту сторону, мы должны… э-э… играть за вас?;15;['чтобы', 'перейти', 'на', 'тот', 'сторона', ',', 'мы', 'должный', '…', 'э-э', '…', 'играть', 'за', 'вы', '?'];0
752;А ты?;3;['а', 'ты', '?'];0
755;Ты хочешь остановить Злея или нет?;7;['ты', 'хотеть', 'остановить', 'злея', 'или', 'нет', '?'];0
