;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
262;А это что?;4;['а', 'это', 'что', '?'];что
263;Это ведь не настоящие лягушки?;6;['это', 'ведь', 'не', 'настоящий', 'лягушка', '?'];0
265;Можно мне шокогадушку?;4;['можно', 'я', 'шокогадушку', '?'];0
266;Хочешь себе?;3;['хотеть', 'себя', '?'];0
268;Что, так и сидят не шелохнувшись?;8;['что', ',', 'так', 'и', 'сидеть', 'не', 'шелохнуться', '?'];что
269;Вы случайно не видели жабу?;6;['вы', 'случайно', 'не', 'видеть', 'жаба', '?'];0
270;Жабу не видели?;4;['жаба', 'не', 'видеть', '?'];0
271;Магией занимаетесь?;3;['магия', 'заниматься', '?'];0
272;Ты уверен, что это настоящее заклинание?;8;['ты', 'уверенный', ',', 'что', 'это', 'настоящий', 'заклинание', '?'];что
273;Меня зовут Гермиона Грейнджер, между прочим, а вас как?;12;['я', 'звать', 'гермиона', 'грейнджер', ',', 'между', 'прочее', ',', 'а', 'вы', 'как', '?'];как
274;Да что ты?;4;['да', 'что', 'ты', '?'];что
276;Ой, а ты не знаешь?;7;['ой', ',', 'а', 'ты', 'не', 'знать', '?'];0
277;А вы уже в курсе, в какой колледж пойдете?;11;['а', 'вы', 'уже', 'в', 'курс', ',', 'в', 'какой', 'колледж', 'пойти', '?'];какой
278;А в каком колледже твои братья?;7;['а', 'в', 'какой', 'колледж', 'твой', 'брат', '?'];какой
279;Это где учился Воль… то есть Сам-Знаешь-Кто?;9;['это', 'где', 'учиться', 'воля', '…', 'тот', 'быть', 'сам-знаешь-кто', '?'];где
280;А кем стали после школы твои старшие братья?;9;['а', 'кто', 'стать', 'после', 'школа', 'твой', 'старший', 'брат', '?'];кто
281;Слыхал про «Гринготтс»?;6;['слыхать', 'про', '«', 'гринготтс', '»', '?'];0
283;И что с грабителями?;5;['и', 'что', 'с', 'грабитель', '?'];что
284;А в квидише ты за какую команду?;8;['а', 'в', 'квидиш', 'ты', 'за', 'какой', 'команда', '?'];какой
286;Это правда?;3;['это', 'правда', '?'];0
287;Это ты?;3;['это', 'ты', '?'];0
288;По-твоему, у меня смешное имя?;7;['по-твоему', ',', 'у', 'я', 'смешной', 'имя', '?'];0
289;А то побьете?;4;['а', 'то', 'побьете', '?'];0
290;А мы никуда не торопимся, правда, ребятки?;10;['а', 'мы', 'никуда', 'не', 'торопиться', ',', 'правда', ',', 'ребятки', '?'];0
291;Что тут происходит?;4;['что', 'тут', 'происходить', '?'];что
292;А ты что, знаком с Малфоем?;8;['а', 'ты', 'что', ',', 'знакомый', 'с', 'малфой', '?'];что
293;Тебе что-то нужно?;4;['ты', 'что-то', 'нужный', '?'];0
294;Вы тут не дрались, нет?;7;['вы', 'тут', 'не', 'драться', ',', 'нет', '?'];0
295;Может, ты выйдешь, пока мы переодеваемся?;9;['мочь', ',', 'ты', 'выйти', ',', 'пока', 'мы', 'переодеваться', '?'];0
296;А у тебя на носу грязь, ты в курсе?;11;['а', 'у', 'ты', 'на', 'нос', 'грязь', ',', 'ты', 'в', 'курс', '?'];0
297;Порядок, Гарри?;4;['порядок', ',', 'гарри', '?'];0
298;Давайте, давайте за мной – еще пер’клашки есть?;12;['давать', ',', 'давать', 'за', 'я', '–', 'еще', 'пер', '’', 'клашка', 'быть', '?'];0
300;Твоя жаба?;3;['твой', 'жаба', '?'];0
301;Все на месте?;4;['весь', 'на', 'место', '?'];0
302;Жабу не потеряли?;4;['жаба', 'не', 'потерять', '?'];0
303;А как распределяют по колледжам?;6;['а', 'как', 'распределять', 'по', 'колледж', '?'];как
305;Перед всей школой?;4;['перед', 'весь', 'школа', '?'];0
306;Что же делать?;4;['что', 'же', 'делать', '?'];что
307;Что это?;3;['что', 'это', '?'];что
308;Так, а вы что тут делаете?;8;['так', ',', 'а', 'вы', 'что', 'тут', 'делать', '?'];что
309;На Распределение, полагаю?;5;['на', 'распределение', ',', 'полагать', '?'];0
310;Что, надо надеть Шляпу?;6;['что', ',', 'надо', 'надеть', 'шляпа', '?'];что
312;Что, если его вообще не выберут?;8;['что', ',', 'если', 'он', 'вообще', 'не', 'выбрать', '?'];что
313;Что, если он так и останется сидеть под Шляпой, пока профессор Макгонаголл ее не сорвет и не скажет, что произошла ошибка и лучше бы ему вернуться домой обратным поездом?;33;['что', ',', 'если', 'он', 'так', 'и', 'остаться', 'сидеть', 'под', 'шляпа', ',', 'пока', 'профессор', 'макгонаголл', 'она', 'не', 'сорвать', 'и', 'не', 'сказать', ',', 'что', 'произойти', 'ошибка', 'и', 'лучше', 'бы', 'он', 'вернуться', 'домой', 'обратный', 'поезд', '?'];"что;что"
314;Она сказалаПоттер?;3;['она', 'сказалапоттер', '?'];0
315;Гарри Поттер?;3;['гарри', 'поттер', '?'];0
316;Куда же мне тебя определить?;6;['куда', 'же', 'я', 'ты', 'определить', '?'];куда
317;Только не в «Слизерин», говоришь?;9;['только', 'не', 'в', '«', 'слизерин', '»', ',', 'говорить', '?'];0
319;Ты мог бы стать великим, знаешь, тут в голове все есть, а «Слизерин» выведет тебя прямиком к величию, без сомненья, – не хочешь?;31;['ты', 'мочь', 'бы', 'стать', 'великий', ',', 'знать', ',', 'тут', 'в', 'голова', 'весь', 'быть', ',', 'а', '«', 'слизерин', '»', 'вывести', 'ты', 'прямиком', 'к', 'величие', ',', 'без', 'сомнение', ',', '–', 'не', 'хотеть', '?'];0
321;Он что – слегка того?;6;['он', 'что', '–', 'слегка', 'тот', '?'];что
323;Картошки, Гарри?;4;['картошка', ',', 'гарри', '?'];0
324;А вам нельзя?;4;['а', 'вы', 'нельзя', '?'];0
325;Кажется, я не представился?;6;['казаться', ',', 'я', 'не', 'представиться', '?'];0
327;Как это –почтибезголовый?;4;['как', 'это', '–почтибезголовый', '?'];как
328;Надеюсь, уж с вами-то мы выиграем кубок?;9;['надеяться', ',', 'уж', 'с', 'вы-то', 'мы', 'выиграть', 'кубок', '?'];0
