;Natasha_no_hyphen1;Tokens
5371;И почему вы не на занятиях?;7
5373;Что это значит,послали?;6
5375;Это правда?;3
5376;Что правда?;3
5378;Что вы накричали на профессора Кхембридж?;7
5379;И назвали ее лгуньей?;5
5380;И сказали, что Тот-Кто-Не-Должен-Быть-Помянут вернулся?;7
5381;Что взять?;3
5382;В каком смы?;4
5383;Каждый день на этой неделе?;6
5384;Вы действительно считаете, что тут дело в правде и лжи?;12
5385;Вы совсем не слушали, что говорила Долорес Кхембридж на пиру?;12
5386;Да кто ему поверит?;5
5387;Не уверена, что они поверили Думбльдору?;8
5389;Может, ужехватитна меня бросаться, а?;8
5390;КакДумбльдор мог такое допустить?;5
5391;Как он мог взять эту женщину нам в учителя?;10
5392;Огрид же говорил, помните?;6
5393;Да, но нанимать человека, который запрещает колдовать!ЧегоДумбльдор добивается?;13
5394;Помните, она говорила, что, если кто-то пугает нас россказнями о возвращении Сами-Знаете-Кого, пускай мы ей стукнем?;21
5396;Каковы свойства лунного камня и его применение в зельеделии?;10
5399;Что мы, запретим им сладости раздавать?;8
5401;Нормально себя чувствуешь?;4
5402;Как это не отлично?;5
5403;А если кто-то по-настоящему заболеет?;6
