;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
1045;А остальные мячи для чего?;6;['а', 'остальной', 'мяч', 'для', 'что', '?'];что
1048;Наконец-то, Гарри, что так долго?;8;['наконец-то', ',', 'гарри', ',', 'что', 'так', 'долго', '?'];что
1053;Что это там щелкает?;5;['что', 'это', 'там', 'щелкает', '?'];что
1055;В чем дело?;4;['в', 'что', 'дело', '?'];что
1062;В чем дело?;4;['в', 'что', 'дело', '?'];что
1067;Что случилось, Гарри?;5;['что', 'случиться', ',', 'гарри', '?'];что
1068;В чем дело?;4;['в', 'что', 'дело', '?'];что
1072;Чего от тебя хотел Чаруальд?;6;['что', 'от', 'ты', 'хотеть', 'чаруальда', '?'];что
1077;Чем же ты их подкармливаешь, Огрид?;8;['что', 'же', 'ты', 'они', 'подкармливать', ',', 'огрид', '?'];что
1079;А что надо делать, профессор?;7;['а', 'что', 'надо', 'делать', ',', 'профессор', '?'];что
1082;Что это за голос?;5;['что', 'это', 'за', 'голос', '?'];что
1085;О чем ты?;4;['о', 'что', 'ты', '?'];что
1087;А Чаруальд сказал, что ничего не слышит?;9;['а', 'чаруальда', 'сказать', ',', 'что', 'ничто', 'не', 'слышать', '?'];что
1089;Но ведь ты согласишься, правда, – внезапно взорвался он, снова выхватывая письмо из кармана, – что сорок пять ударов тупым топором по шее дают человеку право вступить в Безголовую Братию?;35;['но', 'ведь', 'ты', 'согласиться', ',', 'правда', ',', '–', 'внезапно', 'взорваться', 'он', ',', 'снова', 'выхватывать', 'письмо', 'из', 'карман', ',', '–', 'что', 'сорок', 'пять', 'удар', 'тупой', 'топор', 'по', 'шея', 'давать', 'человек', 'право', 'вступить', 'в', 'безголовый', 'братия', '?'];что
1091;Ну а что с тобой, Гарри?;8;['ну', 'а', 'что', 'с', 'ты', ',', 'гарри', '?'];что
1096;По мнению окружающих, то, что вы делаете волшебной палочкой, – топорная работа?;16;['по', 'мнение', 'окружающие', ',', 'тот', ',', 'что', 'вы', 'делать', 'волшебный', 'палочка', ',', '–', 'топорный', 'работа', '?'];что
1098;Он что, не настоящий колдун?;7;['он', 'что', ',', 'не', 'настоящий', 'колдун', '?'];что
1107;Это что,музыка?;5;['это', 'что', ',', 'музыка', '?'];что
1122;Гарри, что ты?;5;['гарри', ',', 'что', 'ты', '?'];что
1125;Гарри, объясни, в конце концов, что за дела?;12;['гарри', ',', 'объясни', ',', 'в', 'конец', 'конец', ',', 'что', 'за', 'дело', '?'];что
1126;А что это там… висит?;7;['а', 'что', 'это', 'там', '…', 'висеть', '?'];что
1128;Что случилось?;3;['что', 'случиться', '?'];что
1129;Что с миссис Норрис?;5;['что', 'с', 'миссис', 'норрис', '?'];что
1140;Что бы это значило?;5;['что', 'бы', 'это', 'значить', '?'];что
1141;И что еще за штука – швах?;8;['и', 'что', 'еще', 'за', 'штука', '–', 'шов', '?'];что
1144;А что за легенда?;5;['а', 'что', 'за', 'легенда', '?'];что
1147;Сэр, а что конкретно вы подразумевали под «сокрытым в ней ужасом»?;15;['сэр', ',', 'а', 'что', 'конкретно', 'вы', 'подразумевать', 'под', '«', 'сокрыть', 'в', 'она', 'ужас', '»', '?'];что
1148;И что же говорит о тебе мальчик из его класса?;11;['и', 'что', 'же', 'говорить', 'о', 'ты', 'мальчик', 'из', 'его', 'класс', '?'];что
1149;Тыправдадумаешь, что Тайная комната существует?;7;['тыправдадумать', ',', 'что', 'тайный', 'комната', 'существовать', '?'];что
1154;Ты что?;3;['ты', 'что', '?'];что
1157;Что еще?;3;['что', 'еще', '?'];что
1159;Что это вы шепчетесь?;5;['что', 'это', 'вы', 'шептаться', '?'];что
1162;Что вы там?;4;['что', 'вы', 'там', '?'];что
1170;А что?;3;['а', 'что', '?'];что
1173;А это что?;4;['а', 'это', 'что', '?'];что
1185;Нам что, взламывать кабинет Злея?;7;['мы', 'что', ',', 'взламывать', 'кабинет', 'злея', '?'];что
1190;В чем дело?;4;['в', 'что', 'дело', '?'];что
1191;В чем дело?;4;['в', 'что', 'дело', '?'];что
1193;Ты что, того?;5;['ты', 'что', ',', 'тот', '?'];что
1200;Ну, что ты теперь скажешь про Чаруальда, Гермиона?;11;['ну', ',', 'что', 'ты', 'теперь', 'сказать', 'про', 'чаруальд', ',', 'гермиона', '?'];что
1205;Что ты здесь делаешь?;5;['что', 'ты', 'здесь', 'делать', '?'];что
1211;Что значит Нападалы будет достаточно?;6;['что', 'значить', 'нападалы', 'быть', 'достаточно', '?'];что
1220;Я же не муглорожденный, мне-то она чем угрожает?;10;['я', 'же', 'не', 'муглородить', ',', 'мне-то', 'она', 'что', 'угрожать', '?'];что
1224;Что случилось?;3;['что', 'случиться', '?'];что
1227;Что все это значит, Альбус?;7;['что', 'весь', 'это', 'значить', ',', 'альбус', '?'];что
1231;Знаешь, что я думаю?;6;['знать', ',', 'что', 'я', 'думать', '?'];что
1235;Знаешь что?;3;['знать', 'что', '?'];что
1236;Что он может сделать?;5;['что', 'он', 'мочь', 'сделать', '?'];что
1250;Что делать?;3;['что', 'делать', '?'];что
1252;Ты что затеял?;4;['ты', 'что', 'затеять', '?'];что
1255;Боа-констриктор сказал тебе, что не бывал в Бразилии?;10;['боа-констриктор', 'сказать', 'ты', ',', 'что', 'не', 'бывать', 'в', 'бразилия', '?'];что
1256;Ну и что с того?;6;['ну', 'и', 'что', 'с', 'тот', '?'];что
1257;Что плохо?;3;['что', 'плохой', '?'];что
1258;Что с вами со всеми?;6;['что', 'с', 'вы', 'с', 'весь', '?'];что
1259;А, вот что ты ей сказал?;8;['а', ',', 'вот', 'что', 'ты', 'она', 'сказать', '?'];что
