;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
463;Может, Флинт с ней что-нибудь сделал, когда его блокировал?;12;['мочь', ',', 'флинт', 'с', 'она', 'что-нибудь', 'сделать', ',', 'когда', 'он', 'блокировать', '?'];['когда']
464;Что ты делаешь?;4;['что', 'ты', 'делать', '?'];['что']
465;Что делать-то?;3;['что', 'делать-то', '?'];['что']
466;С чего бы Злею этак чудить?;7;['с', 'что', 'бы', 'злеть', 'этак', 'чудить', '?'];['что']
467;Как вы узнали про Пушка?;6;['как', 'вы', 'узнать', 'про', 'пушок', '?'];['как']
469;Что сторожить?;3;['что', 'сторожить', '?'];['что']
473;Что, Уизли, решил подзаработать?;7;['что', ',', 'уизли', ',', 'решить', 'подзаработать', '?'];['что']
475;Ну же, проходите, что встали?;8;['ну', 'же', ',', 'проходить', ',', 'что', 'встать', '?'];['что']
477;Сколько у вас деньков-то до каникул?;7;['сколько', 'у', 'вы', 'деньков-то', 'до', 'каникулы', '?'];['сколько']
481;С того дня, когда Огрид неосторожно помянул Николя Фламеля, они и правда перерыли кучу книг – ну а как еще выяснить, за чем охотится Злей?;29;['с', 'тот', 'день', ',', 'когда', 'огрид', 'неосторожно', 'помянуть', 'николя', 'фламеля', ',', 'они', 'и', 'правда', 'перерыть', 'куча', 'книга', '–', 'ну', 'а', 'как', 'еще', 'выяснить', ',', 'за', 'что', 'охотиться', 'злеть', '?'];['когда', 'как', 'что']
482;Что потеряли, юноша?;5;['что', 'потерять', ',', 'юноша', '?'];['что']
486;Они си-дели там часами, ели все, что можно было поджарить на длинной вилке – хлеб, пышки, зефир, – и строили козни против Малфоя: как бысделать так, чтобы его исключили?;37;['они', 'си-деть', 'там', 'час', ',', 'есть', 'весь', ',', 'что', 'можно', 'быть', 'поджарить', 'на', 'длинный', 'вилка', '–', 'хлеб', ',', 'пышка', ',', 'зефир', ',', '–', 'и', 'строить', 'козни', 'против', 'малфой', ':', 'как', 'бысделать', 'так', ',', 'чтобы', 'он', 'исключить', '?'];['что', 'как']
487;А ты чего ждал, репку?;7;['а', 'ты', 'что', 'ждать', ',', 'репка', '?'];['что']
489;От Огрида, от дяди с тетей – аэтоот кого?;11;['от', 'огрид', ',', 'от', 'дядя', 'с', 'тетя', '–', 'аэтоот', 'кто', '?'];['кто']
490;А что это?;4;['а', 'что', 'это', '?'];['что']
491;Да что с тобой?;5;['да', 'что', 'с', 'ты', '?'];['что']
492;Кто прислал плащ?;4;['кто', 'прислать', 'плащ', '?'];['кто']
494;А ты свой почему не надеваешь, Рон?;9;['а', 'ты', 'свой', 'почему', 'не', 'надевать', ',', 'рон', '?'];['почему']
495;Что за шум?;4;['что', 'за', 'шум', '?'];['что']
497;Кто тут?;3;['кто', 'тут', '?'];['кто']
498;Куда же пойти?;4;['куда', 'же', 'пойти', '?'];['куда']
500;Гарри знал, что рыцарские доспехи есть где-то возле кухни, но он вроде бы пятью этажами выше?;19;['гарри', 'знать', ',', 'что', 'рыцарский', 'доспех', 'быть', 'где-то', 'возле', 'кухня', ',', 'но', 'он', 'вроде', 'бы', 'пять', 'этаж', 'выше', '?'];['что']
504;Что, в комнате полно невидимых людей, а зеркало все равно их отражает?;15;['что', ',', 'в', 'комната', 'полно', 'невидимый', 'человек', ',', 'а', 'зеркало', 'весь', 'равный', 'они', 'отражать', '?'];['что']
508;Съешь хоть бекона, что ты совсем ничего не ешь?;11;['съесть', 'хоть', 'бекон', ',', 'что', 'ты', 'совсем', 'ничто', 'не', 'есть', '?'];['что']
509;Кому до него есть дело?;6;['кто', 'до', 'он', 'быть', 'дело', '?'];['кто']
510;Какая разница, чтó охраняет трехголовая псина?;8;['какой', 'разница', ',', 'чтó', 'охранять', 'трехголовый', 'псина', '?'];['какой']
511;И даже если Злей это украдет, что изменится?;10;['и', 'даже', 'если', 'злеть', 'это', 'украсть', ',', 'что', 'измениться', '?'];['что']
512;Что с тобой?;4;['что', 'с', 'ты', '?'];['что']
517;Как по-твоему, это зеркало показывает будущее?;8;['как', 'по-твоему', ',', 'это', 'зеркало', 'показывать', 'будущее', '?'];['как']
518;С чего бы?;4;['с', 'что', 'бы', '?'];['что']
519;Ты же просто держишь кубок, что тут интересного?;10;['ты', 'же', 'просто', 'держать', 'кубок', ',', 'что', 'тут', 'интересный', '?'];['что']
524;Ну, они тебя не видят… и что с того?;12;['ну', ',', 'они', 'ты', 'не', 'видеть', '…', 'и', 'что', 'с', 'тот', '?'];['что']
527;Гарри сел перед зеркалом на пол. Почему ему не провести эту ночь вместе с семьей?;17;['гарри', 'сесть', 'перед', 'зеркало', 'на', 'пол', '.', 'почему', 'он', 'не', 'провести', 'этот', 'ночь', 'вместе', 'с', 'семья', '?'];['почему']
528;Что может ему помешать?;5;['что', 'мочь', 'он', 'помешать', '?'];['что']
530;Но, я полагаю, ты уже понял, что оно делает?;13;['но', ',', 'я', 'полагать', ',', 'ты', 'уже', 'понять', ',', 'что', 'оно', 'делать', '?'];['что']
531;Ну, так ты догадался, что показывает нам Зеркало Джедан?;12;['ну', ',', 'так', 'ты', 'догадаться', ',', 'что', 'показывать', 'мы', 'зеркало', 'джедан', '?'];['что']
